model_class,config,feature_set,step_template,ridge_alpha,event_shrink,step_shrink,residual_clip,train_full_mae,validation_full_mae,validation_tail_mae,validation_last2048_mae,validation_full_tail_score,validation_endpoint_abs_diff,test_full_mae,test_tail_mae,test_last2048_mae,test_endpoint_abs_diff,step_smoothing,step_rolling_window,selected_by_811_full,selected_by_811_full_plus_tail
event_decay_only,linear_endpoint_ridge10_shrink0.75_clip0.15,linear_endpoint,none,10.0,0.75,,0.15,0.032286685657023646,0.033051257658681915,0.03488909117944126,0.033198608804322446,0.03363207794403782,0.06280722482031154,0.03259626191100557,0.03228531891747467,0.0319295608540878,0.05014199155324972,,,True,False
event_decay_only,linear_endpoint_ridge10_shrink0.75_clip0.25,linear_endpoint,none,10.0,0.75,,0.25,0.032286685657023646,0.033051257658681915,0.03488909117944126,0.033198608804322446,0.03363207794403782,0.06280722482031154,0.03259626191100557,0.03228531891747467,0.0319295608540878,0.05014199155324972,,,False,False
event_decay_only,linear_endpoint_ridge0.01_shrink0.25_clip0.15,linear_endpoint,none,0.01,0.25,,0.15,0.032309644139202356,0.03308994789394865,0.03463441983211474,0.032639657006304515,0.033463231297869656,0.0599529666614842,0.03289237377846135,0.03416342952013208,0.03275848135928072,0.04728110540992381,,,False,True
event_decay_only,linear_endpoint_ridge0.01_shrink0.25_clip0.25,linear_endpoint,none,0.01,0.25,,0.25,0.032309644139202356,0.03308994789394865,0.03463441983211474,0.032639657006304515,0.033463231297869656,0.0599529666614842,0.03289237377846135,0.03416342952013208,0.03275848135928072,0.04728110540992381,,,False,False
event_decay_only,linear_endpoint_ridge0.0001_shrink0.25_clip0.15,linear_endpoint,none,0.0001,0.25,,0.15,0.03230962829333146,0.03309484744877271,0.034631959661651675,0.03263983721271718,0.033464979065425296,0.05995329088884027,0.0328872384999294,0.03415730859574594,0.03275937868532662,0.04728143039018118,,,False,False
event_decay_only,linear_endpoint_ridge0.0001_shrink0.25_clip0.25,linear_endpoint,none,0.0001,0.25,,0.25,0.03230962829333146,0.03309484744877271,0.034631959661651675,0.03263983721271718,0.033464979065425296,0.05995329088884027,0.0328872384999294,0.03415730859574594,0.03275937868532662,0.04728143039018118,,,False,False
event_decay_only,linear_endpoint_ridge1e-06_shrink0.25_clip0.15,linear_endpoint,none,1e-06,0.25,,0.15,0.03230962813345048,0.03309489858067475,0.034631934828944715,0.03263983903620112,0.03346499754626102,0.05995329415045214,0.03288718820166481,0.03415724743579659,0.032759387794821855,0.047281433659366545,,,False,False
event_decay_only,linear_endpoint_ridge1e-06_shrink0.25_clip0.25,linear_endpoint,none,1e-06,0.25,,0.25,0.03230962813345048,0.03309489858067475,0.034631934828944715,0.03263983903620112,0.03346499754626102,0.05995329415045214,0.03288718820166481,0.03415724743579659,0.032759387794821855,0.047281433659366545,,,False,False
event_decay_only,linear_endpoint_ridge1_shrink0.25_clip0.15,linear_endpoint,none,1.0,0.25,,0.15,0.032310580118537435,0.033189424052310686,0.03476836561680475,0.03262833127098405,0.03355088796539358,0.05993013513041401,0.03350088503252519,0.034544620266293506,0.03273344448013993,0.04725822086086229,,,False,False
event_decay_only,linear_endpoint_ridge1_shrink0.25_clip0.25,linear_endpoint,none,1.0,0.25,,0.25,0.032310580118537435,0.033189424052310686,0.03476836561680475,0.03262833127098405,0.03355088796539358,0.05993013513041401,0.03350088503252519,0.034544620266293506,0.03273344448013993,0.04725822086086229,,,False,False
event_decay_only,linear_endpoint_ridge10_shrink0.5_clip0.15,linear_endpoint,none,10.0,0.5,,0.15,0.03229523463343167,0.03323523238155931,0.03489832217896293,0.032850198170645675,0.03365715247859767,0.061320261132976395,0.03343970629291499,0.033543043277391965,0.03227246371883816,0.048651574929382324,,,False,False
event_decay_only,linear_endpoint_ridge10_shrink0.5_clip0.25,linear_endpoint,none,10.0,0.5,,0.25,0.03229523463343167,0.03323523238155931,0.03489832217896293,0.032850198170645675,0.03365715247859767,0.061320261132976395,0.03343970629291499,0.033543043277391965,0.03227246371883816,0.048651574929382324,,,False,False
event_decay_only,linear_endpoint_ridge10_shrink1_clip0.15,linear_endpoint,none,10.0,1.0,,0.15,0.032285113946763234,0.033587456317274014,0.03502293359466689,0.03363392668432613,0.034027393573902304,0.0642933537881003,0.03266104327061328,0.0319638412829113,0.03184740111741563,0.05163157151923636,,,False,False
event_decay_only,linear_endpoint_ridge10_shrink1_clip0.25,linear_endpoint,none,10.0,1.0,,0.25,0.032285113946763234,0.033587456317274014,0.03502293359466689,0.03363392668432613,0.034027393573902304,0.0642933537881003,0.03266104327061328,0.0319638412829113,0.03184740111741563,0.05163157151923636,,,False,False
event_decay_only,linear_endpoint_ridge1_shrink0.5_clip0.15,linear_endpoint,none,1.0,0.5,,0.15,0.03229106479206557,0.03368565981694602,0.034479342953179025,0.03297254449576617,0.03378114169357995,0.06151549362282749,0.03271983591356612,0.032428976551881476,0.03203518594920704,0.04884726077623336,,,False,False
event_decay_only,linear_endpoint_ridge1_shrink0.5_clip0.25,linear_endpoint,none,1.0,0.5,,0.25,0.03229106479206557,0.03368565981694602,0.034479342953179025,0.03297254449576617,0.03378114169357995,0.06151549362282749,0.03271983591356612,0.032428976551881476,0.03203518594920704,0.04884726077623336,,,False,False
event_decay_only,linear_endpoint_ridge10_shrink0.25_clip0.15,linear_endpoint,none,10.0,0.25,,0.15,0.03231304320606484,0.03415504993032332,0.035054919857143166,0.032592597254987477,0.034112520373302105,0.05983246225725436,0.035164585303277034,0.035693015391513566,0.03292384615208871,0.04716032117770386,,,False,False
event_decay_only,linear_endpoint_ridge10_shrink0.25_clip0.25,linear_endpoint,none,10.0,0.25,,0.25,0.03231304320606484,0.03415504993032332,0.035054919857143166,0.032592597254987477,0.034112520373302105,0.05983246225725436,0.035164585303277034,0.035693015391513566,0.03292384615208871,0.04716032117770386,,,False,False
event_decay_only,drop_impulse_ridge10_shrink0.25_clip0.15,drop_impulse,none,10.0,0.25,,0.15,0.03233652512157309,0.03475327968122091,0.03717394867330469,0.0338941217144529,0.03530764878549244,0.0582437863760914,0.03558672149225665,0.03920783329160817,0.03414107498315474,0.044692600459674825,,,False,False
event_decay_only,drop_impulse_ridge10_shrink0.25_clip0.25,drop_impulse,none,10.0,0.25,,0.25,0.03233652512157309,0.03479419182540719,0.037372464869247175,0.03405485820270773,0.0354198070140193,0.0582437863760914,0.03558672149225665,0.03920783329160817,0.03414107498315474,0.044692600459674825,,,False,False
event_decay_only,linear_endpoint_ridge10_shrink1.25_clip0.15,linear_endpoint,none,10.0,1.25,,0.15,0.03229181195749782,0.03481881992863997,0.03531061823173085,0.03415453235109369,0.03483350190405798,0.06577864850491855,0.03358036525284226,0.03254502801718842,0.03200097193652578,0.053120315297006115,,,False,False
event_decay_only,linear_endpoint_ridge10_shrink1.25_clip0.25,linear_endpoint,none,10.0,1.25,,0.25,0.03229181195749782,0.03481881992863997,0.03531061823173085,0.03415453235109369,0.03483350190405798,0.06577864850491855,0.03358036525284226,0.03254502801718842,0.03200097193652578,0.053120315297006115,,,False,False
event_decay_only,event_tail_interactions_ridge1_shrink0.25_clip0.15,event_tail_interactions,none,1.0,0.25,,0.15,0.032311919143511496,0.03578783049718505,0.034433879142601355,0.033495572281579275,0.03492319344768879,0.06251495155640452,0.03774829121006902,0.03763531360815425,0.03279995178540121,0.05216675546653171,,,False,False
event_decay_only,event_tail_interactions_ridge1_shrink0.25_clip0.25,event_tail_interactions,none,1.0,0.25,,0.25,0.032311919143511496,0.03578783049718505,0.034433879142601355,0.033495572281579275,0.03492319344768879,0.06251495155640452,0.03774829121006902,0.03763531360815425,0.03279995178540121,0.05216675546653171,,,False,False
event_decay_only,event_tail_interactions_ridge10_shrink0.25_clip0.15,event_tail_interactions,none,10.0,0.25,,0.15,0.03231545112090792,0.035990368218038304,0.035172883553495744,0.033005665041387626,0.0351481821833454,0.06174697040118149,0.037804154310196465,0.03758137141468884,0.03281952944336798,0.051038300006880366,,,False,False
event_decay_only,event_tail_interactions_ridge10_shrink0.25_clip0.25,event_tail_interactions,none,10.0,0.25,,0.25,0.03231545112090792,0.035990368218038304,0.035172883553495744,0.033005665041387626,0.0351481821833454,0.06174697040118149,0.037804154310196465,0.03758137141468884,0.03281952944336798,0.051038300006880366,,,False,False
event_decay_only,event_tail_interactions_ridge1_shrink0.5_clip0.15,event_tail_interactions,none,1.0,0.5,,0.15,0.03229381323846349,0.03612197348989617,0.03506588801031672,0.03575875639452561,0.035732504426948225,0.06667951456612187,0.03789560383455321,0.037048106000709444,0.032556681139300755,0.058649392912967,,,False,False
event_decay_only,event_tail_interactions_ridge1_shrink0.5_clip0.25,event_tail_interactions,none,1.0,0.5,,0.25,0.03229381323846349,0.03612197348989617,0.03506588801031672,0.03575875639452561,0.035732504426948225,0.06667951456612187,0.03789560383455321,0.037048106000709444,0.032556681139300755,0.058649392912967,,,False,False
event_decay_only,event_history_ridge10_shrink0.25_clip0.15,event_history,none,10.0,0.25,,0.15,0.03231622487029143,0.03626218742855803,0.036413771460092365,0.032470822251024066,0.03554938960251154,0.050985219129268344,0.038492034068013006,0.040815821832576156,0.03681459702287988,0.03661102387126913,,,False,False
event_decay_only,event_history_ridge10_shrink0.25_clip0.25,event_history,none,10.0,0.25,,0.25,0.03231622487029143,0.03626218742855803,0.036413771460092365,0.032470822251024066,0.03554938960251154,0.050985219129268344,0.038492034068013006,0.040815821832576156,0.03681459702287988,0.03661102387126913,,,False,False
