config,ridge_alpha,event_shrink,val_full_mae,val_tail_mae,val_last2048_mae,val_endpoint_abs_diff,test_full_mae,test_tail_mae,test_last2048_mae,test_endpoint_abs_diff,score_full,score_full_tail,score_endpoint_penalty,val_improves_step_base,val_improves_step_reference,val_endpoint_within_2x_step_reference
linear_endpoint_ridge0.0001_shrink0,0.0001,0.0,0.033067127649341034,0.032647250057109875,0.029666542356695698,0.04258838275006971,0.03510190775981406,0.035905810455792025,0.030118075525186146,0.02987619851909029,0.033067127649341034,0.03226104731314262,0.05436131902437589,False,False,True
linear_endpoint_ridge0.0001_shrink0.25,0.0001,0.25,0.03163005100413988,0.0324544024316635,0.02975217690816736,0.04299212085108506,0.03305935387642266,0.034468949722917606,0.029867272790218113,0.030280874156140225,0.03163005100413988,0.03150178161320246,0.05312611142968241,True,True,True
linear_endpoint_ridge0.0001_shrink0.5,0.0001,0.5,0.030625523642565988,0.032280430276266925,0.029844897841596423,0.04339579784678982,0.0314528599763674,0.03316610915114417,0.029630251648391753,0.030685488545984185,0.030625523642565988,0.03096587047248236,0.0523234225659609,True,True,True
linear_endpoint_ridge0.0001_shrink0.75,0.0001,0.75,0.030066215387929106,0.03213070683274641,0.02994536055667437,0.04379941374643215,0.030304470150960824,0.032009212141870615,0.029411600669964524,0.03109004169789209,0.030066215387929106,0.030661391855123347,0.05196592226114518,True,True,True
linear_endpoint_ridge0.0001_shrink1,0.0001,1.0,0.029980722345313196,0.03200609581571564,0.03005823533615668,0.044202968559259315,0.02963701955230042,0.031004693032564895,0.02921600042453111,0.03149453362113297,0.029980722345313196,0.030603836984602627,0.05208220662494285,True,True,True
linear_endpoint_ridge0.01_shrink0,0.01,0.0,0.033067127649341034,0.032647250057109875,0.029666542356695698,0.04258838275006971,0.03510190775981406,0.035905810455792025,0.030118075525186146,0.02987619851909029,0.033067127649341034,0.03226104731314262,0.05436131902437589,False,False,True
linear_endpoint_ridge0.01_shrink0.25,0.01,0.25,0.03163761267221426,0.03245512020353399,0.029752083702226893,0.04299203902879345,0.033070034713475555,0.034472419699334636,0.029867024183913855,0.030280792143845492,0.03163761267221426,0.03150575913761271,0.053133632186610984,True,True,True
linear_endpoint_ridge0.01_shrink0.5,0.01,0.5,0.030634968139826715,0.03228180800666542,0.029844702120687003,0.04339563422697168,0.03146840335439799,0.03317201907947727,0.02962978925035786,0.030685324546218418,0.030634968139826715,0.030970966896050386,0.05233278525331256,True,True,True
linear_endpoint_ridge0.01_shrink0.75,0.01,0.75,0.03007131840225977,0.03213269780947042,0.02994505959224881,0.043799168353846785,0.0303191770287028,0.03201666936388018,0.029410983416807243,0.031089795735470993,0.03007131840225977,0.030664480462420776,0.05197090257918316,True,True,True
linear_endpoint_ridge0.01_shrink1,0.01,1.0,0.029975632077588504,0.03200860549713408,0.03005783128776915,0.04420264141866026,0.029644160412755548,0.031012421056481002,0.029215259351122402,0.03149420572086781,0.029975632077588504,0.0306019639454883,0.05207695278691864,True,True,True
linear_endpoint_ridge0.1_shrink0,0.1,0.0,0.033067127649341034,0.032647250057109875,0.029666542356695698,0.04258838275006971,0.03510190775981406,0.035905810455792025,0.030118075525186146,0.02987619851909029,0.033067127649341034,0.03226104731314262,0.05436131902437589,False,False,True
linear_endpoint_ridge0.1_shrink0.25,0.1,0.25,0.031700588445594875,0.03246110027872032,0.02975130750703741,0.04299133609518391,0.03315876503741931,0.03450135001362876,0.029865073429452382,0.03028008757792655,0.031700588445594875,0.031538885807821014,0.05319625649318683,True,True,True
linear_endpoint_ridge0.1_shrink0.5,0.1,0.5,0.030715977902191088,0.032293260049144505,0.02984307029025189,0.04339422857230035,0.031598721675244426,0.0332215185014456,0.029626161954439675,0.030683915627420788,0.030715977902191088,0.031014581023889272,0.05241309218834127,True,True,True
linear_endpoint_ridge0.1_shrink0.75,0.1,0.75,0.030121299148875274,0.032149292299885515,0.029942591929190212,0.04379706019061391,0.030447152163896016,0.03208049416912346,0.02940614889174469,0.03108768267678963,0.030121299148875274,0.030693955650241335,0.052019829244182234,True,True,True
linear_endpoint_ridge0.1_shrink1,0.1,1.0,0.02994552471203598,0.03202942637021719,0.030054439191995696,0.04419983095931723,0.02971569803569,0.03107968482923316,0.029209451490201613,0.03149138873524704,0.02994552471203598,0.03059247810548229,0.052045440191694596,True,True,True
linear_endpoint_ridge1_shrink0,1.0,0.0,0.033067127649341034,0.032647250057109875,0.029666542356695698,0.04258838275006971,0.03510190775981406,0.035905810455792025,0.030118075525186146,0.02987619851909029,0.033067127649341034,0.03226104731314262,0.05436131902437589,False,False,True
linear_endpoint_ridge1_shrink0.25,1.0,0.25,0.032035789712715264,0.03249448912865745,0.029746979843439898,0.04298632118853529,0.03362546167882933,0.03466316644126447,0.0298600846219806,0.030275061025967,0.032035789712715264,0.031715637563642846,0.05352895030698291,True,True,True
